1.668492049677989808e-01,1.058071216774608470e+00,-1.558823472587282932e-01,2.689595087762251424e+00,-7.271710098184914761e-01,-8.390699965838797902e-02,-7.254461799026660218e-01,-9.760005830595928911e-02,-2.382351125929885516e+00,3.145036558199449384e-01,1.161598471020714340e+00,1.633601594684383373e+00,9.347554362549035378e-01,-2.028501295408389193e+00,-2.681413726293682687e-01,-5.176532660574572065e-01,9.856029759831735904e-01,7.598340650774600968e-01,-2.465118667304916911e-01,-2.016038838155877144e+00,-3.358274413294762839e-01,-1.085283226241644750e+00,2.677881984652737968e-01,8.632337770926064024e-01,1.166335685752260681e-01,-1.533107456277159608e+00,4.093596637822427553e-02,-8.195276199412170337e-01,1.059711004179784810e+00,-1.184061182885703278e+00
-2.410417571044849161e-01,7.396646999365179553e-01,-1.280350210198464955e+00,1.923660848277136681e-01,2.254175300406126681e+00,-1.358733769656880197e-01,-1.076156603847536530e+00,-2.015082880051464465e-01,-9.012644708660244586e-01,-2.360892397983193336e-01,-6.230931555379858738e-02,3.769152888362966580e-01,-8.999578068030000821e-01,8.975349212184580150e-01,-7.471398906023721254e-02,8.263516534597141749e-01,5.200343721690525722e-02,8.852269071120777433e-01,-2.933107859753021351e-01,-1.405048254094117599e+00,2.736183583814109088e-01,7.970317237301967062e-01,-7.763380095509508916e-02,-2.775626933725493295e+00,-5.514280018929553634e-02,-3.678511158120072455e-01,-2.820414492268052964e-01,-2.781082872539186734e+00,1.943213418573669915e-01,-9.386705293875237111e-01
1.516666479859114791e-01,-1.113933351966280849e+00,-1.566862561227640560e+00,1.193313392060109557e+00,-1.178532202023937048e+00,1.313837249672659691e-01,-8.962364106261538899e-01,-1.015751975932027484e+00,5.654197212471113732e-01,9.649898706277487692e-01,4.649585383314333020e-01,7.147357076803707576e-01,-3.461783526204417760e-02,-5.574195890005797516e-01,-6.536565150479412001e-01,7.915257401483821731e-01,1.080540700119715924e-01,3.872841508568769520e-01,-1.714839561547030211e-01,-1.645028461127954866e+00,-1.271017981106735251e+00,-5.546142036668503250e-01,-6.453137702068154624e-01,2.740170388159517412e-01,1.662751882076099752e-01,-7.173626259368564018e-01,7.047514234099109265e-01,-4.573339084025128398e-02,-6.737886947140082627e-01,4.105181465813917407e-02
-1.928119629715647321e+00,-5.304506418244118310e-02,-4.666258206141220277e-02,-8.727160479526537840e-01,-9.314313977448672455e-02,5.025884931629739927e-02,-8.740311764447282750e-01,-1.801132313501718318e+00,8.201450760706190390e-01,1.193217239310491173e+00,-1.491624905180932714e-02,-1.168325526362817168e+00,7.120214602087284739e-01,-4.019317863741763142e-01,3.737156654191388094e-01,4.828928674067919924e-02,-4.809645076412344955e-01,-5.042730634200255357e-01,1.453444954299918379e+00,-1.935625957286818410e-01,-5.397249999016582450e-02,-1.204506408037476994e+00,-1.127291184434574767e+00,-1.980889086979782387e-01,-2.624233562631155814e-01,-2.672840443026937240e+00,-5.781996864269169922e-01,7.821613611181076342e-01,7.325999013600041909e-01,-7.298741966938407932e-01
-8.785796507597076754e-01,8.840047686784432424e-01,1.455565649364638947e+00,3.476478073806321123e-01,1.733160060545180237e-02,-2.221589244223500792e+00,1.559521684427330968e+00,-4.899358401076801539e-01,2.095472216668690102e-01,-2.196013712821038855e+00,7.504302585899217393e-01,-1.777859737994780032e+00,9.875239084526172828e-01,-3.706342105776875839e-01,9.686953659693513519e-01,-5.874415132049618515e-01,-1.217325602249992533e+00,1.065530988374338905e+00,9.040717781552219945e-01,1.499399128905975598e+00,-2.242831824272342178e-01,3.730322688405380283e-01,2.913254026533495522e-01,-9.946109806985851121e-01,6.688699466317964415e-01,1.127863716466902977e+00,7.302478931576124044e-01,-2.684022235156692915e+00,6.973222124457381099e-01,-5.954596396259219659e-01
1.344089444999342076e-01,-6.610437043167026738e-01,-5.879637844757347187e-01,-4.838056437432971535e-01,-5.246694877695139425e-01,3.823612989553875074e-01,4.426428810939908587e-01,2.757239803191972705e+00,-1.542609923379825165e+00,8.187647940175586392e-01,-1.990791103242775251e-01,-6.644016191965482765e-01,-1.134046325893333762e+00,4.511582994609139030e-01,-2.165194063868128294e-01,5.226728833926135298e-01,-1.878379945233745074e+00,-4.734015843777000798e-01,-1.159924490192437485e+00,-6.378339423744719960e-01,-1.128542460056354946e+00,6.706645676628631980e-01,1.661345816087425875e-01,1.229042887089900615e+00,-8.000893566524310829e-01,5.254051284191131321e-01,2.071671911254288623e-02,-2.049055703175630239e+00,1.090417472979610336e+00,-2.984481353151251515e-01
9.159842473780326344e-01,-7.814931100146623733e-01,1.673752526227745729e+00,-4.727714553903591410e-01,1.733302769346408034e+00,8.010277859289837155e-01,-3.080308124422718175e-01,4.362772165451403450e-02,-9.906607969693056459e-01,6.383083513420503285e-01,-1.773764524527739361e+00,-5.062388373335829916e-01,3.824812087452977294e-01,1.285901509917460661e+00,-1.371927614417868480e+00,2.233136895891853213e-02,9.002787053982257426e-01,-1.393424579153034415e+00,-3.730151226455093449e-01,-2.808945124481526112e-01,4.773838914488766072e-01,-4.197398789390705542e-01,6.272417500729710049e-03,7.730062776718298334e-01,-2.562491295782060030e-02,7.343258998539869964e-01,1.571015176030939653e+00,8.321506450215298001e-01,-5.863075261371661906e-01,6.263989962559741720e-01
-1.484281232583216870e+00,-5.866206916882090727e-01,-4.183409559356553453e-01,2.186161751233257178e+00,-3.220562070251711262e-01,-1.500917714373482537e-01,5.379840693933859441e-01,2.535179001195897452e-02,1.187164976391658966e+00,-6.991627314655365355e-01,-6.555329817243492341e-02,1.579328163572835952e-01,-1.422702301036780526e+00,-2.992456590057824828e-01,9.204407974048869900e-02,1.388161789315456085e+00,-5.063916522689408950e-01,1.237286122724143012e-01,-9.151512726417313504e-01,-9.825388699429630224e-01,-9.460242144901856443e-02,4.551934610273498105e-01,6.975187583533525304e-01,-4.411991905970894523e-01,9.268968717824850323e-01,-3.911368401302547926e-01,-2.149556219662710488e-01,1.877402433404677662e-01,-4.172582702930373033e-01,-1.609951475618700778e+00
1.557362217402907811e+00,1.059262055038544814e-01,1.036765499526414613e+00,-2.227587402021890262e-01,8.912397156243911933e-02,-1.411979606285389544e+00,1.074281602147653558e+00,1.561829553487450006e+00,1.052173891408517692e+00,-1.021537184190912662e+00,3.513013224522634204e-01,1.011537020696907874e+00,-6.602665537276882768e-01,7.572436695311177135e-02,-4.518844381922618725e-01,-2.382447827042626087e-01,-6.751137570955362266e-01,-5.104478452758479667e-01,-6.488351045564388908e-01,-4.032469749744583831e-01,-1.139056964955253548e+00,6.083034159770261962e-02,-3.912537166964747959e-01,-3.358706928558740090e-01,-1.248157960650379428e+00,-2.071193139175879494e-01,-9.832070015536537033e-01,1.558391159114258517e+00,7.306291801426247901e-01,-4.516692818095828510e-02
6.233111286688202135e-01,-6.297889884354364032e-01,-1.836086668686764733e+00,-3.073304177714435981e-01,-1.372281511480390348e+00,1.473140743730610769e+00,-2.125742200726230990e+00,-1.491146587018458147e+00,-2.857917610457650359e-01,4.364089687353429614e-01,2.770650011372824406e-01,8.397169961403166960e-02,-2.264375594104797162e-01,-1.379444224056244339e+00,3.180599760164860845e-02,2.280866828874092422e-01,-3.671477659789511572e-01,-2.828222108671022639e+00,1.946483177147207144e-01,1.220349505666596723e+00,-2.808863978633501235e-01,9.835558732835278928e-01,-3.449541452180948653e+00,-4.008208368529634358e-01,1.389481876278303218e+00,2.348743163681184243e-02,-5.995243727676495826e-01,3.390321133280274624e-01,-9.074337550027351540e-01,3.397697986072162890e-01
1.256566229862936313e+00,-1.990579800559171553e-01,6.853265536191539831e-03,1.524937144793822863e-01,-4.832838684290531317e-01,-1.066372207625704727e+00,1.358202190651290886e+00,-1.273782735053931026e+00,-4.834675947618068403e-01,-1.052277929720575766e+00,-8.409011269746253792e-01,-3.452911123938915972e-01,1.704733178530738469e+00,3.088171870167693567e-01,1.002679317204844489e+00,7.799050920686064758e-01,1.242654418291525842e-01,-1.219683754869463010e+00,7.396627007547473820e-01,-3.496071881300864825e-02,1.511899236888274656e+00,-1.929711754332400220e-01,-1.544207586996359238e-01,-1.256845067629634105e+00,-6.811558725567518069e-01,-6.438511628056008407e-01,-1.169501169246746519e+00,-1.711294295227543394e+00,-2.357144935434340172e-01,-5.285743452632842843e-01
-8.613195333278159671e-01,-1.478964395277463151e+00,1.320789953937288874e-01,-2.193357354167000672e-01,5.037680574294546298e-01,-1.882125914681860523e+00,3.032646830446142916e-01,-1.515300730264937723e+00,5.420868659187118022e-01,7.324515183878177460e-02,7.751587667011813343e-01,-1.195911329564140896e-01,-4.998914139156214742e-01,8.069406827308069907e-01,2.041823947471149481e+00,-8.012116000481354222e-03,1.477143436673902688e+00,3.466527201267036173e-01,-1.122383289983970744e+00,1.232129639168181523e+00,-1.219195830305331629e+00,3.061376266866129570e-02,5.948817532882670900e-01,1.701476076828589257e+00,-2.296789673649368702e-01,9.377540319120901691e-01,1.231607975210848194e+00,-5.702268689724617756e-01,-1.447026311395037679e+00,-1.169632053337907207e+00
-9.046930612238615055e-01,1.678107752362031357e+00,-8.519258085844207129e-02,1.110857307609071087e+00,3.242667581595979898e-01,-1.322462108308197548e+00,6.987047766963093709e-01,-8.305468463714813510e-01,-2.694941676306681910e-01,-4.432420934366582133e-01,-1.161451194508387408e+00,1.047648408131956144e+00,1.221929083318026743e+00,7.914592838157415988e-01,5.323812159757957962e-01,1.681330748422913413e-01,-1.019172357743374641e-02,-3.690912154790250699e-01,1.315568999536372852e-01,-1.429735154555576315e+00,1.104279018673712365e+00,-7.801277135011104313e-01,-1.455865488148930798e+00,1.578984011588597136e+00,1.233656025598276251e+00,6.601799980639548870e-01,1.192844766484780772e+00,-4.918401669965556666e-02,-1.816446897938963634e-01,-1.001428210911218697e+00
-9.510328837515770184e-01,1.808355594459756688e+00,1.288478521626619466e+00,3.493896987865142689e-01,1.069952097366807520e+00,1.294046693855732122e-01,7.049906569344416285e-01,1.763896144459522919e+00,1.297513858115540986e+00,-4.035444949537468906e-01,-6.706364013721810569e-01,8.015563888616230592e-01,5.717837727186400043e-01,1.985289708450467538e-01,9.442140217281961290e-01,-2.598295170202841731e-01,-2.445679299418219155e-01,1.218801248808656590e+00,-1.264668019013895028e+00,-1.207406484890639842e+00,-4.575492150471490577e-02,2.641884711255036988e-01,8.679795155662800576e-02,-1.690119263681896522e-01,-1.226904330894787121e+00,-2.775779855972526078e-01,1.387805130962146194e+00,4.752063582460567259e-01,-4.287459388228453266e-02,4.799767578450047645e-01
4.837637757869234223e-01,-3.841612540094949124e-01,7.720071817908538137e-01,1.607957117562423821e-02,-1.322416459746344142e+00,2.311062405254838137e-01,-1.511888744872186274e-01,-1.372131541476301120e+00,2.040292357717843785e+00,-3.881009842336320959e-01,2.190905352000548367e-01,-1.877305002166104186e-01,3.302697291703381166e-02,7.764744542165538110e-01,-1.593568343268219056e-01,5.002725082517676114e-01,1.014633004130394811e+00,6.210343226959837981e-01,-6.705781303883548428e-02,-3.017384592697838763e-01,1.591878114660298493e+00,-2.437114574767298425e-01,5.769409886526569720e-01,2.035080217417909454e-01,5.484872793422963522e-01,-9.659255696832602656e-01,-9.751319862230816149e-01,8.262541793386355415e-01,-3.358823149103066785e-01,-1.462646953540379657e+00
-1.481301643419430603e+00,9.003681214149306111e-01,-5.583733072840064704e-01,6.644114390773040446e-01,-2.619810590180857712e-01,-2.140413786156929732e-01,8.317884709285440215e-01,-1.018496047397761672e-01,1.787893153058457196e+00,7.122405526895343453e-01,1.079456551927352681e+00,6.174196046798972048e-01,1.028048176153506299e+00,7.081467319991754383e-01,1.551230587611225564e+00,-5.095578603177456367e-01,-8.474880646257705319e-01,7.696541972760333472e-01,1.062583826798589648e+00,-1.541722664877560378e+00,1.438219974072759033e+00,-6.585667929330697445e-01,-5.191756300968300430e-02,-2.296317878575275528e-01,1.360848475140588321e-01,-1.752490126472763254e+00,-7.758605505269355884e-03,1.201477934162848760e+00,-9.478736446742543897e-01,-5.361224259700532180e-01
-1.240165229797419943e+00,2.121093994948440198e+00,3.390585996828583970e-01,1.708227875909864024e-01,-7.516970473120050400e-01,-6.019486747437672314e-01,3.805469992497707565e-01,-1.363754420064254846e+00,3.569545967766314831e+00,-5.086380274952604363e-01,5.837663834574960409e-02,7.877074521976781263e-01,6.208132251241103017e-01,7.236965044863286067e-01,-1.055492191172525962e-01,-1.451721358591838928e+00,1.119329240865597708e+00,-2.759494571184010203e-01,-1.739085528610178955e+00,1.132168588096147954e-01,1.857932254779695036e+00,1.095735335383302811e+00,4.163029743820578221e-01,-2.210118109331319913e-01,-4.604687873409407106e-01,-1.784611612395806124e-01,-1.999292784883398011e-01,2.050578555894776667e+00,1.970119247080945213e+00,2.165926610023784504e-01
-1.524226255918153194e+00,-6.752782433664534789e-01,-2.473565336841544449e-01,-1.251678445980190402e+00,-1.089956670540284778e+00,1.999728903911986544e+00,-2.636436598911242601e-01,8.936869575949626943e-02,2.230161026760471843e-01,-2.337305911576585071e+00,-6.104848507966353921e-01,-1.333686995517716412e+00,-4.755712200411995605e-01,2.078892003341235473e+00,5.224282661519888959e-01,7.081410383546835052e-02,-5.556318336849247475e-01,-1.105056328201964755e+00,3.113069082289467993e-01,-2.451365223798926518e+00,-9.877335155466626659e-01,-9.607662944972147345e-01,-5.683555753819595768e-01,1.106629175453142933e-01,6.136345091155278597e-01,-3.077745040968907109e+00,6.439038689040672558e-01,-6.726581661022954517e-01,-2.556560555501643517e+00,-1.029125309544333816e-01
-1.411172702101294529e+00,1.148646045562667251e+00,3.760910377660814374e-01,5.020917167787023461e-01,-2.253812741908656214e+00,-1.583099060893550014e+00,-1.171228187494833595e+00,-2.288608357353301148e+00,-2.788699102484433756e-01,5.723455911772915572e-01,-1.732553963209837011e+00,4.707674459589117344e-01,5.500524418822455575e-01,-2.269030797448155223e-01,-5.268916028431254173e-01,-2.742852446407172629e+00,-1.049696952214859813e+00,6.937764231122788283e-01,2.069895846225318081e-01,5.637643669785642464e-01,-2.570984315429060141e-01,7.675194169180532544e-01,-3.797643730712939591e-01,-6.361003656884229862e-01,-1.513765238512704281e-01,2.060784154162084159e-01,7.167021964072578522e-01,-4.635162248070139046e-02,-5.278438809828724931e-01,-1.253174803690670913e+00
-2.908355545313386248e+00,-3.345284966358280654e-01,-1.980339272461562494e+00,3.239043136718373628e-01,-3.438945052341361719e-01,-8.863473453965239890e-02,-1.770817960482876374e-01,-1.126405368239225879e+00,-2.997982029991850261e-01,8.474505193316865803e-01,6.068685614478573909e-01,-1.834944258031670383e+00,-1.962810862647115684e+00,1.721679692388478622e-01,5.104097255036541547e-01,-7.650040845931065370e-01,2.070386459382746569e+00,-2.874813682636526035e+00,-4.897619125310924693e-01,-1.066428840791417088e+00,5.058235992827508909e-01,2.224724255742649703e-01,-8.784033574727593274e-01,6.448914375539744892e-01,-4.184451061537671213e-01,-1.916646243477857947e+00,6.047396905856026184e-01,-1.213996141534366746e+00,2.430908251292915045e-01,-2.924106022199047805e-01
3.335041879978484225e-01,2.277054804159024115e-01,6.306939355824485727e-01,-8.579580527986227501e-02,4.287429988924111313e-01,-3.403913092134478457e-01,1.098876049590928217e+00,-5.925816463671566003e-01,3.158733547131738484e-01,7.854719838372781204e-01,7.543486541436555948e-01,1.031477506578316883e-01,-1.593606451484420816e+00,7.562369086830020848e-01,2.210558618330839553e-01,-4.214865566698033361e-01,-3.928312942534815111e-01,1.719840203782238008e-01,1.143241823377945998e+00,6.597591883819698966e-01,-4.510664766844285078e-01,2.978388055905720755e+00,-6.247317169056528785e-01,3.232009026565925702e-01,7.083142192446286733e-01,-4.136676963337391211e-01,1.314534833720510054e+00,-2.530074829865834318e-01,1.924152734526044961e+00,-8.410429226717625051e-02
-1.356192342792234218e+00,-3.491590423017461586e-01,-1.113065355491418496e+00,-1.790801930444770318e-01,-5.696496158986837921e-01,-2.542237854209146164e+00,8.137767585957146332e-01,-4.341688794660162887e-01,1.665820189516548755e+00,8.885089820067334498e-01,3.481325387422062878e+00,1.298047195846820934e+00,1.391693632303938610e+00,5.424861610257655092e-02,-2.261542378584828483e-01,8.201011532314725905e-01,-3.699849567555194563e-01,7.959406764682634972e-01,-7.667176503806021337e-01,6.234478742964904008e-01,1.208213849967698428e+00,4.281989099910709640e-01,-3.492915274403226022e-01,-1.646686350423163248e+00,5.995297792086156097e-01,4.673963096210186907e-01,-2.100698546538564970e-01,-1.827466600962191157e+00,4.560646915538021373e-01,8.447199387444679353e-01
8.645060287884720474e-02,1.602474250836550373e+00,1.894814351874157254e-01,4.592824559876982349e-01,6.780481383343808233e-01,-9.757664719105332285e-01,-9.547309839622854233e-03,1.068268811908740012e+00,2.028084657430171134e-01,1.254774339024280039e+00,1.344124598889544220e-01,1.024288295462812526e+00,-1.859560461805344067e+00,8.149405894670131989e-01,2.006312837572557517e-01,-5.026244193703541807e-01,4.885172751755370579e-02,2.289238046926166170e+00,-5.882834051417700216e-01,6.434435487235385942e-01,-2.389586419590701838e-01,1.677483554567409454e-02,1.174585626388683496e-01,3.385728193898001059e-01,-1.661196501471797093e+00,1.438283925973509625e+00,-6.363948061954061153e-01,-3.289869777298349285e-01,-5.693253304699645856e-01,1.238530543528507222e+00
1.587154349017777299e+00,2.015074383179103368e+00,1.960904037278113354e-01,-1.233411965237321883e+00,5.997222809291588019e-01,1.309717107438779893e+00,3.437113197981928603e-01,-9.382741386847724963e-01,4.222433195379752258e-01,9.803128904773212859e-01,3.136890033661298149e-01,6.427348610792574801e-01,-1.480248906964847011e+00,-5.421807692651396948e-01,-2.674133530957519267e-01,4.350479036365970109e-01,5.617062524563945503e-02,1.520318691701823433e+00,-2.939775696592465404e-01,-1.914442527339283995e-01,1.485669905829724247e+00,3.831601577994109276e-01,1.738964707475876947e+00,-1.741291717549033224e+00,9.171929866000195775e-01,-5.760036931473347943e-01,4.049841994462596850e-01,9.150881989034658215e-01,-3.849800423777841041e-02,2.151254326654055582e+00
-6.779862815041756141e-01,2.045099918190965926e+00,-9.695993167498870857e-01,-1.648085894681801666e-01,-6.349607157771199883e-01,1.067620876465561475e-01,-1.609204757179736767e+00,1.228031406256993252e+00,5.584873868586806012e-01,-1.520792378987092963e+00,-6.937743694713738307e-01,1.232828676642317101e+00,-8.084799203150099256e-01,4.072001897117210611e-01,1.683611170945348512e+00,-1.393568414415507606e+00,-9.669130959241059031e-01,-2.817618133355489496e-01,7.469292834040188733e-01,-9.804733049328437922e-01,-5.872220201926197092e-01,6.160942761338505935e-01,4.405968773570645980e-01,-2.596820855100010483e+00,-1.250262026250043235e+00,3.148942896853944018e-01,3.971981737323208583e-01,-1.976591091628039087e-01,-7.893177150997493507e-02,-2.139558000091285273e+00
8.063069226769729037e-01,-3.249169028138622739e+00,2.198257121576958906e-01,3.354045761005211568e-01,2.484761577374633212e+00,-1.510619918423948826e+00,-7.412906380971956422e-01,-1.016559048737873505e+00,-4.322349552262888528e-01,-4.484000053149659881e-01,-1.228647579341912155e-01,3.388135203281940622e-01,1.508917380975145495e+00,-9.921322436407492562e-01,7.818009306428267413e-01,-1.095780999119926769e+00,-1.093226899211174885e+00,-5.350689927851637329e-01,-9.751439919580233706e-01,1.450845280448774144e+00,3.961535925498417265e-01,5.455336160638420834e-02,3.858466110009111105e-01,-4.508462589383626651e-01,1.036522938250835635e+00,-5.166860894018762140e-01,5.407820123797130174e-01,6.968571239291214692e-01,2.104038552564808928e-01,-6.657412332279118994e-01
5.443200215866736968e-01,2.290153080261486951e-01,5.082451951771277399e-01,-2.540630949040567632e-01,-8.574311380565018126e-03,3.866054097351582786e-01,-3.535418109366924577e-01,-2.117429412211274009e+00,3.232349967435853566e-01,1.008058751349507842e+00,-7.388051319685930984e-01,-1.738613917829467115e-01,3.941901406036833755e-02,5.490761628121283433e-01,1.201342615318343743e+00,2.968333809604737916e-01,-1.373523083592070426e+00,-1.258206118309934007e+00,-4.006348277842535777e-01,-8.867484313031149812e-01,-1.694962143993494097e+00,-1.233842276058572773e+00,3.891336996659659486e-01,7.272662016552794428e-01,2.393919182021631009e+00,-4.724018458112468899e-01,-6.192110744087498952e-01,1.044642723635926140e+00,-1.721513864168338348e-01,6.118049929058608782e-01
6.965733432498326660e-01,8.842579695217108737e-01,2.472706464448647945e-01,1.967657540039069175e-01,-3.300185741532364325e-01,-1.780527377621550500e-01,-1.769285126744820358e-01,1.755462680024849065e-01,7.787396522090133111e-01,1.020781776799281504e+00,2.740158046226898181e-02,3.617726109344830410e-01,1.956390038146912147e+00,-1.209959113956833532e+00,8.675228176178257922e-01,-8.351746144570708630e-01,7.502426055386850479e-01,-2.283936936979394650e-01,-3.135764880594023030e-01,2.234582379223568060e-02,-4.445251127712201988e-01,8.141453825475833961e-01,-3.660265425361499680e-01,-1.015963901050016993e+00,-6.071846153244374600e-01,-1.422532962698782322e-01,6.115673113337005695e-01,-3.437516144592251965e-01,-5.379600409183590837e-02,-5.777148073740401291e-01
4.050947216587242328e-01,-4.424659590596512482e-01,-4.254925332882759648e-01,9.100699811067034517e-01,6.332309844605763516e-01,1.164866056810302641e+00,-2.312940675238902011e-01,-1.149827428745027191e+00,-2.567125956601614689e-01,-1.179126621811896758e+00,9.327362562298501247e-01,1.537554622137482729e+00,-1.270465998839588773e+00,-1.823249178626164424e+00,-6.259877188350205790e-01,-1.824153205242861953e+00,-1.407152693108622676e+00,-1.545517436525238875e+00,-1.353874126451052318e+00,1.117728548488172713e+00,-1.756486541991416628e-01,6.554518840117405931e-01,-2.321939179839975220e-01,-1.921996515498081814e+00,1.187007477980071002e+00,1.950327082325898242e+00,1.061737793245758343e+00,-4.210407012915777791e-01,9.928252634639890273e-01,9.475497554796179500e-01
2.116878466038365214e-01,-2.019333636101409812e+00,-9.017119848642675128e-01,-4.777339517369010302e-01,2.508573178914678792e+00,1.740792927947985569e-01,-6.517950669144920717e-01,9.321752839510552002e-01,8.468157676830774250e-01,-7.723157849229297378e-01,-5.438321861650551314e-01,2.207213070684616585e-01,-8.830108275533735673e-01,4.122684995074043374e-02,-4.562696669862961740e-01,1.260831502255391756e+00,1.800169950711806299e+00,5.555680972939373019e-01,1.253148860249183372e+00,2.119377373910833473e+00,1.003933584841968818e+00,7.270602709592330348e-02,-8.851907890427928027e-01,-1.430225794469373257e+00,-3.173430808477250009e-01,-8.109638327310471073e-01,1.559980841480479219e+00,1.821601571417271970e+00,9.603938251863076703e-01,-1.081524379340918496e-01
1.275827537398223965e+00,6.014922803849805932e-01,-6.433543163673597354e-01,2.238105947562204767e-01,-3.994129689672272221e-01,-6.969050447366123557e-02,4.542012613325873138e-01,-1.194555587047449574e+00,-1.077670919189874565e+00,-1.840669981769496311e-01,1.474293724921942328e-01,-8.138469289175414012e-01,-6.065905737931500674e-01,-1.163640726990342045e-01,3.466887510152831808e-01,-6.237069737356270016e-01,1.037110061634316738e+00,-1.186398561135069363e+00,9.193905007326388379e-01,-3.842915360293684968e-01,2.136980598097652784e-02,-1.394664772223775939e-01,8.994592873457032955e-02,9.325705022872025074e-01,3.828558196567297678e-01,-2.654605493052001330e-01,4.827253229236027066e-01,2.529432900060180067e-01,-1.157728490829462276e+00,-1.105861981376888015e-01
8.493586594615721852e-01,1.316014070758573906e+00,1.175563371189842554e+00,-1.873284674887825352e+00,-9.365892647133162718e-01,1.060305787958828905e+00,1.102810754325558973e+00,6.289511392581527138e-01,1.874503610085612448e-01,-3.548151632121153698e-01,-6.060585720095745810e-01,-7.867645967776797367e-01,-1.383322451573518075e+00,-7.424764878251924882e-01,1.434959349536919948e+00,1.017023596389815765e+00,-4.776797227537230572e-01,-6.757518256242101007e-02,8.455332388188098180e-01,1.598702848559554246e+00,-3.623192594674896627e-01,-8.719822769659876238e-01,6.633009911798979363e-01,-8.410351616672874231e-01,8.591263110634550504e-02,-1.154013621005971268e+00,-1.093372900954374893e+00,6.290431148698583108e-01,1.052079673520099901e-01,-1.463373516454515189e+00
-5.039239387873384324e-01,-7.222087016100596779e-01,-1.736869307810317009e+00,1.165839197736847188e+00,4.267883707962233930e-01,2.974925472268775684e-01,-9.679453004941925842e-01,-3.662933839518728307e-01,6.334956977087508045e-01,3.236704545336597239e-01,-5.068505456253687147e-02,-2.227624871270229567e-01,5.448853799204339543e-01,-4.667892275345773556e-01,2.021312708876971675e-01,-2.740693468398891497e-01,1.211405243646705543e+00,-3.546321506869121176e-01,2.619912610343657078e-01,-1.603330981479036965e-02,5.522807325976403225e-02,-7.982425390818238542e-01,-9.068753719287939719e-01,1.674936119403898749e+00,7.651381797559168030e-01,3.649235624171323078e-01,-3.081170289131809348e-01,1.768235189084428061e-01,1.698840778347189939e+00,2.284291890960543636e+00
-1.551954545627737048e+00,-2.695963901944373742e-01,2.243028931750542521e-01,1.232555825392579019e+00,-2.066944632359326572e+00,5.638726408042564753e-01,9.291888278715698668e-01,9.363657871220383289e-01,8.184769715751523123e-01,-1.190092003294456857e+00,5.937543876564374545e-02,-3.975673733105556384e-01,1.389848414042062774e-01,-4.520491142201599755e-01,6.172637871529340625e-01,9.090113400311372605e-01,1.697469695235022114e+00,-2.959803516838505066e-01,-2.752993855006838908e-01,-8.386224681890167010e-03,-1.463685443318921420e-01,1.455472347629092278e+00,-8.728877028851678155e-02,1.718434628381611540e-01,-1.414507089760127956e+00,9.981023199014047442e-01,3.713763284674427290e-01,5.598420154552161132e-02,5.228348747472530977e-01,-8.053986639770818190e-01
-1.140789218718722964e+00,1.598690645670060473e+00,1.692776459374395692e+00,-6.276903629726682254e-01,7.681388455370131707e-01,-1.943041112392770664e+00,-1.719948003301515205e-01,1.842042731024466917e+00,4.929726532998579547e-01,1.486995571694456952e+00,-2.807249503229586329e-01,-8.739232585115640495e-01,1.496263564479481056e+00,-2.099128225241727819e+00,-4.355399511833170090e-01,3.659500932207692125e-01,-8.258575639617964370e-01,4.075553448050638350e-01,-4.092478531969778732e-01,-8.654841873918762696e-01,-5.698960883490104823e-02,-8.465240525405698380e-01,3.319452962309856758e-01,-3.757277913221446775e-01,4.896594629627756268e-01,-2.481867936143575815e-01,5.963709387884247315e-01,6.957129737388503266e-01,9.821003407993287304e-01,-1.679997839478028832e+00
1.863837294690986190e-01,1.878140608726293292e+00,1.129449431037808038e+00,-7.415315324014635223e-01,1.038270700645057332e+00,4.018240216323886171e-01,1.814907004818691327e-01,-5.723345366028973480e-01,5.792100096907710771e-01,8.894418599592911479e-01,6.231840628283449313e-01,-5.250203058926379562e-02,-1.236230085644578702e+00,-6.788575493877185840e-01,-3.152396206372511112e-02,-1.535754923545187278e+00,1.627244719139521179e+00,-9.067537689893477859e-01,2.623859818688645817e-01,-1.290718333980350296e+00,7.894578280504961354e-01,4.682694598642490602e-01,-5.033517175268469035e-02,6.389650102958873701e-01,-6.867339332547257591e-01,-3.162907211406740249e-01,-1.472516785432587128e-01,-3.674213781648032473e-01,2.655099605488212555e-01,1.291671571376892813e-01
-7.891913567475687952e-01,2.178719869708216628e+00,-8.684517115476757532e-01,-1.007491286430578503e+00,4.633023585841941627e-02,1.270269820402210037e+00,-3.665842538818887553e-01,-5.068951269986919916e-01,8.179226353959500040e-01,1.801529748835939970e-01,-7.080788396429387177e-01,-2.236140285863244814e-01,-5.071846498311333162e-01,5.420186304576665032e-02,-1.035971388509713265e+00,-1.061970486982500184e+00,-5.058950065698510912e-01,-1.321039142046792403e+00,-1.330314002145336627e-01,1.628546975833710109e-01,-1.059333867458144951e+00,-1.241719753910203394e+00,-1.500159737935765070e-01,-8.449784731408003235e-01,1.988293395673512154e-01,9.279311462270595223e-03,-2.622936653067749369e+00,1.786367909633872486e+00,1.422652092276477376e-02,1.512379595519794048e-02
